,L1,L2,L3,L4,L5,M12,tb,mh1,mh2,mAh,mHm,h1bb,h1tt,h1tautau,h1VV,HBresult
0,0.134761,0.2956,0.0417317,-0.08504,-0.345209,-70794.6,2.07321,124.723339,444.436663,449.274477,440.410308,1.17809279,0.953809365,1.17809279,0.996141371,1.0
1,0.134761,0.2956,0.0417317,-0.08504,-0.345209,-72443.6,2.07321,124.850473,449.117275,453.940155,445.168898,1.17417618,0.954932324,1.17417618,0.996313144,1.0
2,0.134761,0.2956,0.0417317,-0.08504,-0.345209,-74131.0,2.07321,124.97466,453.858505,458.665353,449.98621,1.17034077,0.956027103,1.17034077,0.996477384,1.0
3,0.134761,0.2956,0.0417317,-0.08504,-0.345209,-75857.8,2.07321,125.095973,458.661244,463.451007,454.863188,1.16658496,0.957094483,1.16658496,0.99663442,1.0
4,0.134761,0.2956,0.0417317,-0.08504,-0.345209,-77624.7,2.07321,125.214464,463.525495,468.297175,459.799878,1.16290784,0.95813503,1.16290784,0.996784538,1.0
5,0.134761,0.2956,0.0417317,-0.08504,-0.345209,-79432.8,2.07321,125.330208,468.452327,473.204967,464.797401,1.15930769,0.959149526,1.15930769,0.99692805,1.0
6,0.134761,0.2956,0.0417317,-0.08504,-0.345209,-81283.1,2.07321,125.44327,473.442468,478.175158,469.856537,1.15578308,0.960138655,1.15578308,0.99706524,1.0
7,0.134761,0.2956,0.0417317,-0.08504,-0.345209,-83176.4,2.07321,125.553701,478.496064,483.207939,474.977468,1.15233299,0.961102971,1.15233299,0.997196366,1.0
8,0.134844,0.295635,0.0417763,-0.084092,-0.34425100000000003,-67608.3,2.07321,124.636197,435.210591,440.053084,430.999656,1.18593681,0.951545089,1.18593681,0.995784969,1.0
9,0.134844,0.295635,0.0417763,-0.084092,-0.34425100000000003,-69183.1,2.07321,124.768894,439.77227,444.602297,435.64342,1.18185676,0.952725394,1.18185676,0.995972417,1.0
